roadID,node1,node2,node1_Xcoord,node1_Ycoord,node2_Xcoord,node2_Ycoord,DN_mean,length,isHealthcare1,isHealthcare2
8055,30724.0,30725.0,21.183052,92.153916,21.183087,92.153889,7.0,4.799,False,False
8056,30724.0,62868.0,21.183052,92.153916,21.182978,92.153944,7.0,8.698,False,False
8057,62861.0,62868.0,21.182809,92.154014,21.182978,92.153944,7.0,20.139,False,False
8058,30808.0,62861.0,21.182657,92.154078,21.182809,92.154014,7.0,18.038,False,False
8059,30808.0,31029.0,21.182657,92.154078,21.182415,92.154136,6.5,28.869,False,False
8060,16233.0,63975.0,21.182134,92.153624,21.182298,92.153846,7.5,58.555,False,True
8062,62857.0,63813.0,21.182989,92.15363,21.182883,92.153425,6.0,24.312,False,True
8063,62857.0,62873.0,21.182989,92.15363,21.183056,92.153754,6.5,14.802,False,False
8064,30751.0,30765.0,21.183747,92.15463,21.18362,92.154302,6.5,44.641,False,False
8065,30725.0,30765.0,21.183087,92.153889,21.18362,92.154302,6.5,74.997,False,False
8066,30760.0,63819.0,21.183915,92.153928,21.183723,92.15393,6.0,79.808,False,True
8070,30768.0,30815.0,21.183263,92.154402,21.183268,92.154522,6.0,13.557,False,False
8071,30777.0,30815.0,21.1833,92.154558,21.183268,92.154522,6.0,5.082,False,False
8073,30777.0,30785.0,21.1833,92.154558,21.184013,92.154865,6.5,95.604,False,False
8074,30781.0,30785.0,21.184069,92.154823,21.184013,92.154865,7.0,8.862,False,False
8076,30789.0,30797.0,21.184052,92.155474,21.183585,92.155264,7.333333,78.176,False,False
8077,30797.0,63804.0,21.183585,92.155264,21.183564,92.155222,7.0,41.65,False,True
8078,31090.0,63804.0,21.183466,92.154969,21.183564,92.155222,6.666667,41.65,False,True
8079,30797.0,31092.0,21.183585,92.155264,21.183016,92.155111,7.0,102.217,False,False
8080,31092.0,62107.0,21.183016,92.155111,21.183029,92.155075,7.0,4.1,False,False
8082,30808.0,62865.0,21.182657,92.154078,21.182713,92.154486,6.5,43.047,False,False
8083,31084.0,62865.0,21.182741,92.154622,21.182713,92.154486,6.0,14.454,False,False
8084,30815.0,31084.0,21.183268,92.154522,21.182741,92.154622,6.0,59.599,False,False
8085,62097.0,62103.0,21.182813,92.155539,21.182892,92.155632,6.5,13.814,False,False
8086,62097.0,62109.0,21.182813,92.155539,21.182623,92.155302,6.0,33.261,False,False
8087,62085.0,62109.0,21.18242,92.155293,21.182623,92.155302,6.0,22.615,False,False
8088,62089.0,62094.0,21.182406,92.155404,21.18217,92.155711,6.0,53.248,False,False
8089,25597.0,63829.0,21.182923,92.156009,21.182554,92.15585,6.5,152.756,False,True
8090,61505.0,63829.0,21.182359,92.156436,21.182554,92.15585,6.5,152.756,False,True
8091,62093.0,63828.0,21.182136,92.155747,21.181964,92.155661,6.0,70.618,False,True
8092,30844.0,63828.0,21.181861,92.155221,21.181964,92.155661,6.5,70.618,False,True
8093,16153.0,30844.0,21.181516,92.155246,21.181861,92.155221,7.0,47.779,False,False
8095,30857.0,3189.0,21.202246,92.160284,21.202321,92.1602,6.0,14.662,False,False
8096,30857.0,49076.0,21.202246,92.160284,21.202163,92.160269,6.5,9.311,False,False
8097,3792.0,49076.0,21.202105,92.160277,21.202163,92.160269,7.0,6.502,False,False
8098,30917.0,49090.0,21.201517,92.160467,21.201687,92.160058,7.333333,57.228,False,False
8099,52553.0,52729.0,21.201953,92.160847,21.201637,92.160875,7.0,35.706,False,False
8100,49092.0,52561.0,21.201999,92.160098,21.201906,92.160318,7.0,25.001,False,False
8101,52561.0,54783.0,21.201906,92.160318,21.20187,92.160405,7.0,9.931,False,False
8102,48756.0,49060.0,21.202288,92.160721,21.202328,92.160622,7.0,12.363,False,False
8103,30884.0,30888.0,21.201396,92.160012,21.201481,92.16008,7.0,14.241,False,False
8104,30888.0,30921.0,21.201481,92.16008,21.201392,92.160383,7.5,33.325,False,False
8105,30857.0,49069.0,21.202246,92.160284,21.202269,92.16045,6.5,17.533,False,False
8106,3789.0,49069.0,21.202177,92.160513,21.202269,92.16045,7.0,14.175,False,False
8107,3789.0,52564.0,21.202177,92.160513,21.202017,92.160551,7.0,18.226,False,False
8108,52564.0,54785.0,21.202017,92.160551,21.201815,92.160505,7.5,23.023,False,False
8109,54785.0,63366.0,21.201815,92.160505,21.201536,92.16048,7.5,36.98,False,True
8110,30917.0,63366.0,21.201517,92.160467,21.201536,92.16048,7.0,36.98,False,True
8111,30917.0,30921.0,21.201517,92.160467,21.201392,92.160383,7.5,16.272,False,False
8112,30921.0,52731.0,21.201392,92.160383,21.201269,92.160313,7.5,15.52,False,False
8113,30929.0,52731.0,21.201175,92.160237,21.201269,92.160313,7.0,13.153,False,False
8114,30929.0,30931.0,21.201175,92.160237,21.200834,92.159874,7.333333,58.353,False,False
8116,48765.0,49065.0,21.202264,92.160729,21.202292,92.160557,7.0,22.056,False,False
8120,30951.0,4872.0,21.202268,92.161463,21.202376,92.161521,6.0,13.358,False,False
8121,30988.0,3777.0,21.202195,92.160997,21.202225,92.160811,7.0,20.188,False,False
8122,30988.0,30997.0,21.202195,92.160997,21.202054,92.161306,7.0,35.705,False,False
8123,30997.0,63375.0,21.202054,92.161306,21.202039,92.161455,7.0,24.084,False,True
8124,30965.0,63375.0,21.202048,92.161464,21.202039,92.161455,7.0,24.084,False,True
8125,30965.0,31004.0,21.202048,92.161464,21.202053,92.161531,7.0,24.084,False,False
8126,30943.0,30969.0,21.202332,92.16115,21.202384,92.161203,7.0,8.509,False,False
8127,30943.0,30993.0,21.202332,92.16115,21.202283,92.161101,7.0,7.421,False,False
8128,30989.0,30993.0,21.202256,92.161027,21.202283,92.161101,7.0,8.494,False,False
8129,30988.0,30989.0,21.202195,92.160997,21.202256,92.161027,7.0,8.134,False,False
8133,30999.0,31004.0,21.202138,92.161525,21.202053,92.161531,7.0,9.443,False,False
8134,31004.0,31005.0,21.202053,92.161531,21.202029,92.161556,7.0,3.676,False,False
8135,31005.0,31007.0,21.202029,92.161556,21.201889,92.161785,7.0,28.59,False,False
8136,31017.0,62085.0,21.181862,92.154753,21.18242,92.155293,7.0,87.256,False,False
8137,16145.0,31017.0,21.181561,92.154757,21.181862,92.154753,7.0,33.392,False,False
8138,31017.0,31088.0,21.181862,92.154753,21.182182,92.154497,7.0,47.32,False,False
8139,31085.0,31088.0,21.182194,92.154486,21.182182,92.154497,7.0,1.698,False,False
8140,31085.0,63821.0,21.182194,92.154486,21.1823,92.154396,6.5,45.677,False,True
8141,31029.0,63821.0,21.182415,92.154136,21.1823,92.154396,6.0,45.677,False,True
8142,16240.0,31089.0,21.181737,92.153868,21.182021,92.154081,7.5,47.247,False,False
8143,53805.0,6477.0,21.199666,92.160546,21.199612,92.160664,7.0,13.653,False,False
8144,52953.0,6477.0,21.199543,92.160967,21.199612,92.160664,6.5,32.399,False,False
8145,31053.0,52953.0,21.199414,92.161313,21.199543,92.160967,6.5,38.716,False,False
8146,31051.0,31053.0,21.199253,92.161578,21.199414,92.161313,7.0,32.808,False,False
8148,62877.0,62885.0,21.182159,92.153075,21.182242,92.153273,7.0,26.112,False,False
8149,62885.0,63964.0,21.182242,92.153273,21.181908,92.153541,7.5,68.747,False,True
8150,16238.0,63964.0,21.181943,92.153736,21.181908,92.153541,7.5,68.747,False,True
8151,16230.0,55040.0,21.182253,92.153518,21.182789,92.15341,7.0,75.704,False,False
8152,55040.0,63813.0,21.182789,92.15341,21.182883,92.153425,6.0,11.692,False,True
8153,31073.0,63812.0,21.18445,92.152486,21.184085,92.152533,7.0,73.813,False,True
8154,62147.0,63812.0,21.183825,92.152598,21.184085,92.152533,7.0,73.813,False,True
8155,31080.0,62147.0,21.18374,92.153438,21.183825,92.152598,6.666667,95.665,False,False
8156,31084.0,31085.0,21.182741,92.154622,21.182194,92.154486,6.5,62.309,False,False
8157,31088.0,31089.0,21.182182,92.154497,21.182021,92.154081,6.5,46.729,False,False
8158,31090.0,31092.0,21.183466,92.154969,21.183016,92.155111,6.666667,64.724,False,False
8160,31102.0,53708.0,21.198933,92.160465,21.198901,92.160285,6.0,19.204,False,False
8161,31102.0,7875.0,21.198933,92.160465,21.198929,92.160529,6.0,6.713,False,False
8162,7263.0,7875.0,21.198939,92.160692,21.198929,92.160529,6.0,17.481,False,False
8163,31116.0,7263.0,21.198869,92.160859,21.198939,92.160692,6.0,19.086,False,False
8164,31116.0,53790.0,21.198869,92.160859,21.198806,92.16095,6.0,11.777,False,False
8165,31125.0,7244.0,21.199387,92.161621,21.199498,92.161384,7.0,32.771,False,False
8166,31125.0,31128.0,21.199387,92.161621,21.199424,92.161674,7.0,6.892,False,False
8167,31129.0,31132.0,21.199599,92.161373,21.199549,92.16136,7.0,5.809,False,False
8168,31132.0,7245.0,21.199549,92.16136,21.199504,92.16135,7.0,5.04,False,False
8169,31053.0,7245.0,21.199414,92.161313,21.199504,92.16135,7.0,10.706,False,False
8170,31132.0,7256.0,21.199549,92.16136,21.199611,92.161159,7.0,22.019,False,False
8171,31128.0,7237.0,21.199424,92.161674,21.19953,92.161543,7.0,18.468,False,False
8172,31128.0,31148.0,21.199424,92.161674,21.199393,92.161713,7.0,5.301,False,False
8173,2793.0,31237.0,21.18493,92.130406,21.184358,92.129462,6.5,140.931,False,False
8178,2792.0,9006.0,21.18512,92.130232,21.185084,92.130755,7.5,55.924,False,False
8179,22613.0,31176.0,21.186948,92.130388,21.186437,92.1307,7.0,67.648,False,False
8181,31181.0,31240.0,21.184585,92.130931,21.183746,92.130748,6.666667,98.26,False,False
8182,31192.0,31240.0,21.183454,92.130616,21.183746,92.130748,7.333333,41.771,False,False
8183,31192.0,31196.0,21.183454,92.130616,21.183623,92.129238,6.5,155.419,False,False
8190,31269.0,31357.0,21.181786,92.131226,21.181605,92.132697,6.5,160.952,False,False
8191,31229.0,31269.0,21.182052,92.130504,21.181786,92.131226,6.5,83.551,False,False
8193,31192.0,31233.0,21.183454,92.130616,21.183179,92.130638,7.0,41.394,False,False
8194,31229.0,31233.0,21.182052,92.130504,21.183179,92.130638,6.333333,175.143,False,False
8195,31233.0,31337.0,21.183179,92.130638,21.182489,92.132904,6.75,267.099,False,False
8196,31237.0,31240.0,21.184358,92.129462,21.183746,92.130748,6.5,154.172,False,False
8197,31249.0,31252.0,21.180242,92.1297,21.18034,92.131707,6.5,248.593,False,False
8199,31249.0,31252.0,21.180242,92.1297,21.18034,92.131707,6.5,300.489,False,False
8200,31252.0,31257.0,21.18034,92.131707,21.180362,92.131763,7.0,6.305,False,False
8201,31257.0,31261.0,21.180362,92.131763,21.180453,92.132025,7.0,29.339,False,False
8202,31260.0,31261.0,21.181009,92.132707,21.180453,92.132025,6.5,106.3,False,False
8203,31260.0,31268.0,21.181009,92.132707,21.181112,92.133083,7.0,44.764,False,False
8205,31257.0,31269.0,21.180362,92.131763,21.181786,92.131226,6.5,181.106,False,False
8206,31280.0,7637.0,21.177469,92.130322,21.17897,92.133997,6.666667,496.964,False,False
8209,31284.0,9033.0,21.1844,92.133339,21.184448,92.133117,7.0,24.718,False,False
8210,31293.0,9028.0,21.186693,92.133592,21.185259,92.13259,6.5,195.663,False,False
8211,24795.0,31293.0,21.187217,92.13308,21.186693,92.133592,6.333333,81.579,False,False
8212,31293.0,31296.0,21.186693,92.133592,21.18471,92.13396,6.5,244.727,False,False
8213,31297.0,31299.0,21.216208,92.142434,21.216867,92.142758,6.333333,93.801,False,False
8214,31301.0,31309.0,21.215452,92.142304,21.21542,92.142513,6.0,22.037,False,False
8215,31309.0,58176.0,21.21542,92.142513,21.214782,92.143984,6.666667,179.91,False,False
8216,31309.0,57950.0,21.21542,92.142513,21.214452,92.142985,6.5,140.183,False,False
8217,31313.0,31321.0,21.21708,92.144656,21.217327,92.144857,7.5,35.625,False,False
8218,31319.0,31321.0,21.217911,92.145233,21.217327,92.144857,7.5,82.37,False,False
8220,24989.0,31327.0,21.187571,92.1332,21.186138,92.131242,6.5,306.715,False,False
8221,31349.0,31353.0,21.182556,92.133638,21.182427,92.133202,6.5,48.454,False,False
8223,31337.0,31353.0,21.182489,92.132904,21.182427,92.133202,6.5,33.595,False,False
8224,31353.0,31356.0,21.182427,92.133202,21.182191,92.133496,6.5,49.905,False,False
8227,31349.0,31351.0,21.182556,92.133638,21.182812,92.133605,6.0,33.553,False,False
8231,31268.0,31357.0,21.181112,92.133083,21.181605,92.132697,7.0,74.374,False,False
8232,31473.0,50552.0,21.185424,92.135873,21.185432,92.135951,7.0,8.116,False,False
8233,25007.0,31473.0,21.185047,92.135067,21.185424,92.135873,7.5,95.959,False,False
8234,25007.0,31375.0,21.185047,92.135067,21.184779,92.134793,7.5,41.68,False,False
8235,8948.0,9035.0,21.184291,92.133251,21.184369,92.133292,7.0,9.668,False,False
8236,31284.0,9035.0,21.1844,92.133339,21.184369,92.133292,7.0,5.965,False,False
8237,31284.0,31296.0,21.1844,92.133339,21.18471,92.13396,6.5,75.806,False,False
8238,31296.0,31389.0,21.18471,92.13396,21.184664,92.134096,6.5,15.144,False,False
8239,31389.0,31417.0,21.184664,92.134096,21.184691,92.134404,7.0,33.77,False,False
8240,31375.0,31417.0,21.184779,92.134793,21.184691,92.134404,7.5,42.723,False,False
8241,31375.0,31425.0,21.184779,92.134793,21.184779,92.135369,7.666667,66.146,False,False
8242,31425.0,50557.0,21.184779,92.135369,21.184796,92.135763,7.333333,50.35,False,False
8243,31351.0,8949.0,21.182812,92.133605,21.183891,92.133259,6.666667,142.532,False,False
8244,31389.0,31421.0,21.184664,92.134096,21.184492,92.134336,7.0,32.974,False,False
8245,31421.0,31550.0,21.184492,92.134336,21.183812,92.134851,8.0,104.342,False,False
8246,31417.0,31433.0,21.184691,92.134404,21.184552,92.134353,7.0,16.491,False,False
8247,31421.0,31433.0,21.184492,92.134336,21.184552,92.134353,7.0,7.21,False,False
8248,31425.0,31436.0,21.184779,92.135369,21.184582,92.134847,7.666667,66.026,False,False
8249,31436.0,31437.0,21.184582,92.134847,21.184503,92.134557,7.5,31.306,False,False
8250,31433.0,31437.0,21.184552,92.134353,21.184503,92.134557,7.0,37.003,False,False
8251,31436.0,31437.0,21.184582,92.134847,21.184503,92.134557,7.6,144.569,False,False
8253,31617.0,31621.0,21.184287,92.135804,21.184268,92.135558,8.0,25.734,False,False
8255,31453.0,8965.0,21.185652,92.137469,21.185513,92.136578,6.5,113.341,False,False
8256,31452.0,31453.0,21.185672,92.137458,21.185652,92.137469,6.0,2.46,False,False
8257,31452.0,31464.0,21.185672,92.137458,21.18555,92.137925,6.0,52.761,False,False
8258,31464.0,8985.0,21.18555,92.137925,21.185186,92.138125,6.0,62.071,False,False
8259,31468.0,8964.0,21.185652,92.137469,21.185643,92.136528,7.0,104.007,False,False
8260,31452.0,31468.0,21.185672,92.137458,21.185652,92.137469,6.0,2.521,False,False
8261,31473.0,31547.0,21.185424,92.135873,21.186489,92.135026,6.5,168.991,False,False
8262,25008.0,31547.0,21.186729,92.134701,21.186489,92.135026,7.0,45.521,False,False
8263,31525.0,50553.0,21.186327,92.135934,21.185641,92.136217,7.0,89.073,False,False
8264,31525.0,63849.0,21.186327,92.135934,21.186716,92.135778,7.0,87.116,False,True
8265,31493.0,63849.0,21.187007,92.135585,21.186716,92.135778,6.5,87.116,False,True
8266,31493.0,31498.0,21.187007,92.135585,21.186994,92.135466,6.5,12.398,False,False
8267,31498.0,31504.0,21.186994,92.135466,21.187769,92.136125,6.666667,263.738,False,False
8268,27983.0,31504.0,21.18799,92.136361,21.187769,92.136125,6.0,35.085,False,False
8269,31504.0,31509.0,21.187769,92.136125,21.187188,92.136161,6.0,67.671,False,False
8270,31509.0,31512.0,21.187188,92.136161,21.187009,92.136197,6.0,20.366,False,False
8271,31512.0,31516.0,21.187009,92.136197,21.186927,92.13621,6.0,9.244,False,False
8272,31516.0,4243.0,21.186927,92.13621,21.186439,92.136556,6.5,76.198,False,False
8273,31529.0,4240.0,21.186271,92.136131,21.186125,92.136912,7.5,89.415,False,False
8274,31525.0,31529.0,21.186327,92.135934,21.186271,92.136131,7.0,23.028,False,False
8275,31529.0,31533.0,21.186271,92.136131,21.186927,92.13621,6.5,76.875,False,False
8276,31533.0,31535.0,21.186927,92.13621,21.187009,92.136197,6.5,13.585,False,False
8277,31535.0,31545.0,21.187009,92.136197,21.18715,92.136165,6.0,17.018,False,False
8278,31509.0,31545.0,21.187188,92.136161,21.18715,92.136165,6.0,4.294,False,False
8279,31493.0,31545.0,21.187007,92.135585,21.18715,92.136165,6.0,65.055,False,False
8280,31498.0,31547.0,21.186994,92.135466,21.186489,92.135026,7.0,76.366,False,False
8281,31550.0,31552.0,21.183812,92.134851,21.183752,92.134901,8.5,8.44,False,False
8282,31552.0,31558.0,21.183752,92.134901,21.183662,92.134904,8.0,10.363,False,False
8283,31558.0,31562.0,21.183662,92.134904,21.183429,92.134894,7.0,26.478,False,False
8284,31562.0,31571.0,21.183429,92.134894,21.182724,92.134955,6.5,82.074,False,False
8285,31571.0,31573.0,21.182724,92.134955,21.18251,92.135296,7.0,44.736,False,False
8286,31573.0,60627.0,21.18251,92.135296,21.182355,92.135371,7.0,19.17,False,False
8288,31573.0,31576.0,21.18251,92.135296,21.18263,92.135715,6.5,46.646,False,False
8289,31576.0,31583.0,21.18263,92.135715,21.182644,92.13591,6.0,20.89,False,False
8290,31583.0,9116.0,21.182644,92.13591,21.181765,92.13563,6.0,109.825,False,False
8291,31583.0,31588.0,21.182644,92.13591,21.183067,92.136073,6.0,52.837,False,False
8292,31588.0,63077.0,21.183067,92.136073,21.183103,92.136224,6.0,16.58,False,False
8293,31596.0,63077.0,21.183337,92.136699,21.183103,92.136224,6.0,61.276,False,False
8294,31596.0,31600.0,21.183337,92.136699,21.183296,92.137329,6.0,82.776,False,False
8295,31600.0,31604.0,21.183296,92.137329,21.183497,92.138348,6.5,110.703,False,False
8296,31604.0,31608.0,21.183497,92.138348,21.183778,92.138371,6.5,31.287,False,False
8297,31608.0,31612.0,21.183778,92.138371,21.183888,92.138423,6.0,14.701,False,False
8298,31612.0,31613.0,21.183888,92.138423,21.184301,92.138248,6.5,53.192,False,False
8299,31596.0,31617.0,21.183337,92.136699,21.184287,92.135804,7.0,147.502,False,False
8300,31621.0,31689.0,21.184268,92.135558,21.183753,92.135349,7.666667,103.241,False,False
8301,31685.0,31689.0,21.183641,92.135201,21.183753,92.135349,6.5,19.902,False,False
8302,31562.0,31685.0,21.183429,92.134894,21.183641,92.135201,6.0,39.803,False,False
8303,31638.0,63074.0,21.182661,92.136736,21.182709,92.136685,6.0,7.503,False,False
8304,31638.0,31641.0,21.182661,92.136736,21.182624,92.137563,6.0,87.178,False,False
8305,31641.0,31646.0,21.182624,92.137563,21.182524,92.137598,6.5,16.178,False,False
8306,31645.0,31646.0,21.182346,92.137623,21.182524,92.137598,6.0,22.299,False,False
8307,31645.0,31657.0,21.182346,92.137623,21.181965,92.137922,6.666667,53.499,False,False
8308,31657.0,48461.0,21.181965,92.137922,21.181775,92.137997,7.0,22.685,False,False
8309,48447.0,48461.0,21.181759,92.138038,21.181775,92.137997,7.0,4.61,False,False
8310,48447.0,48523.0,21.181759,92.138038,21.181778,92.138113,7.0,8.092,False,False
8311,48523.0,48527.0,21.181778,92.138113,21.181651,92.138438,6.5,43.501,False,False
8312,31673.0,48527.0,21.181666,92.138502,21.181651,92.138438,6.0,6.817,False,False
8314,60629.0,9053.0,21.182174,92.135458,21.181531,92.135419,6.0,74.029,False,False
8315,31558.0,31685.0,21.183662,92.134904,21.183641,92.135201,7.0,32.9,False,False
8316,31588.0,31689.0,21.183067,92.136073,21.183753,92.135349,6.5,113.97,False,False
8318,31697.0,31699.0,21.189747,92.154427,21.189843,92.154203,6.0,30.137,False,False
8319,31696.0,31697.0,21.18977,92.154339,21.189747,92.154427,6.0,23.132,False,False
8321,31705.0,31708.0,21.190168,92.154228,21.190321,92.154637,6.5,79.822,False,False
8322,16341.0,31708.0,21.190371,92.154681,21.190321,92.154637,6.0,8.342,False,False
8323,16341.0,31713.0,21.190371,92.154681,21.190343,92.154812,6.0,13.999,False,False
8324,31701.0,3472.0,21.1899,92.154105,21.189667,92.153931,7.0,31.518,False,False
8326,16337.0,31705.0,21.190332,92.154307,21.190168,92.154228,7.0,22.518,False,False
8327,16296.0,31705.0,21.190211,92.154009,21.190168,92.154228,6.333333,27.389,False,False
8328,31741.0,54252.0,21.19048,92.155273,21.190459,92.15512,6.5,16.051,False,False
8329,31735.0,54252.0,21.190506,92.154895,21.190459,92.15512,7.0,24.005,False,False
8330,10300.0,31741.0,21.190761,92.155644,21.19048,92.155273,6.5,51.511,False,False
8331,31741.0,54248.0,21.19048,92.155273,21.190289,92.155188,6.5,22.926,False,False
8332,31735.0,31757.0,21.190506,92.154895,21.190599,92.154857,7.0,10.961,False,False
8333,31735.0,31762.0,21.190506,92.154895,21.190306,92.154912,6.5,22.649,False,False
8334,13552.0,31757.0,21.190918,92.15483,21.190599,92.154857,7.0,43.841,False,False
8337,31713.0,31762.0,21.190343,92.154812,21.190306,92.154912,6.0,11.193,False,False
8338,54223.0,54232.0,21.189744,92.155568,21.189678,92.155599,7.0,7.946,False,False
8340,11337.0,11359.0,21.202313,92.15721,21.202407,92.157285,6.0,16.978,False,False
8343,26905.0,31785.0,21.202007,92.157272,21.201807,92.157452,7.0,29.09,False,False
8344,11321.0,31785.0,21.201869,92.157494,21.201807,92.157452,8.0,8.436,False,False
8345,11317.0,26893.0,21.201764,92.157597,21.20188,92.157164,7.5,55.544,False,False
8346,26837.0,31833.0,21.201583,92.156796,21.201544,92.156762,6.0,5.869,False,False
8347,31795.0,63350.0,21.20195,92.156319,21.201981,92.156486,6.0,30.815,False,True
8348,31797.0,63350.0,21.202023,92.156602,21.201981,92.156486,6.0,30.815,False,True
8350,1645.0,27005.0,21.200801,92.156145,21.200271,92.156637,7.0,79.997,False,False
8351,27005.0,27037.0,21.200271,92.156637,21.20019,92.156801,8.0,20.956,False,False
8352,26684.0,31816.0,21.201022,92.156854,21.201183,92.156849,6.0,17.892,False,False
8353,26676.0,31825.0,21.200991,92.156779,21.201174,92.156769,6.0,20.385,False,False
8354,26817.0,31825.0,21.201308,92.156708,21.201174,92.156769,6.0,17.978,False,False
8355,1614.0,31833.0,21.201596,92.156566,21.201544,92.156762,6.0,21.919,False,False
8356,26840.0,31833.0,21.201549,92.156891,21.201544,92.156762,6.5,14.621,False,False
8358,31837.0,31839.0,21.202171,92.15656,21.202217,92.15635,6.5,27.633,False,False
8359,26909.0,31852.0,21.201896,92.156376,21.201627,92.15646,6.0,32.382,False,False
8360,1629.0,31848.0,21.201038,92.156459,21.201222,92.156374,6.0,23.39,False,False
8361,1610.0,31852.0,21.201637,92.156566,21.201627,92.15646,6.0,11.311,False,False
8362,31852.0,31857.0,21.201627,92.15646,21.201629,92.156355,6.0,11.568,False,False
8363,31857.0,54756.0,21.201629,92.156355,21.201569,92.156317,6.0,7.78,False,False
8364,31863.0,54756.0,21.201258,92.156466,21.201569,92.156317,6.5,48.97,False,False
8367,22964.0,7444.0,21.200048,92.171282,21.199752,92.170376,6.0,120.096,False,False
8368,25404.0,31877.0,21.20666,92.149235,21.206727,92.149701,7.5,52.347,False,False
8370,31883.0,31884.0,21.206631,92.1504,21.20684,92.150175,7.0,32.884,False,False
8371,31884.0,57856.0,21.20684,92.150175,21.207063,92.150296,6.5,27.91,False,False
8372,63540.0,63554.0,21.207608,92.149284,21.207331,92.149315,7.0,72.614,True,True
8375,54581.0,63534.0,21.207672,92.147975,21.207292,92.147859,7.0,93.649,False,True
8376,20860.0,62268.0,21.205905,92.148125,21.205495,92.147828,6.5,76.927,False,False
8379,31903.0,49385.0,21.206166,92.148373,21.206131,92.148688,6.0,32.903,False,False
8380,31899.0,49385.0,21.20612,92.148954,21.206131,92.148688,6.5,27.604,False,False
8381,31899.0,63557.0,21.20612,92.148954,21.205967,92.149203,7.0,39.278,False,True
8382,31923.0,63557.0,21.205965,92.149259,21.205967,92.149203,7.0,5.852,False,True
8384,31877.0,57860.0,21.206727,92.149701,21.2072,92.150005,6.5,62.41,False,False
8385,31877.0,31923.0,21.206727,92.149701,21.205965,92.149259,7.333333,99.808,False,False
8386,31883.0,31928.0,21.206631,92.1504,21.206879,92.15063,6.5,36.623,False,False
8388,31936.0,6119.0,21.204966,92.150004,21.204929,92.150006,6.0,4.084,False,False
8389,10812.0,31936.0,21.205574,92.150466,21.204966,92.150004,6.5,100.987,False,False
8391,23033.0,31945.0,21.195152,92.155841,21.195098,92.155768,7.0,10.729,False,False
8392,23325.0,31945.0,21.195017,92.1557,21.195098,92.155768,7.0,11.429,False,False
8393,23453.0,23501.0,21.194958,92.154713,21.194863,92.154942,6.0,26.737,False,False
8394,23174.0,52408.0,21.195419,92.155046,21.195204,92.154985,7.0,24.761,False,False
8396,11201.0,23944.0,21.195807,92.15482,21.195863,92.154776,6.0,7.742,False,False
8398,23505.0,23838.0,21.194755,92.15542,21.194783,92.15538,6.0,5.185,False,False
8399,23353.0,23505.0,21.194719,92.155445,21.194755,92.15542,6.0,4.728,False,False
8400,23357.0,31974.0,21.194662,92.155418,21.194625,92.155416,6.0,4.021,False,False
8401,31945.0,8704.0,21.195098,92.155768,21.195166,92.155734,7.0,8.249,False,False
8402,23321.0,31945.0,21.195036,92.155792,21.195098,92.155768,7.0,7.301,False,False
8403,23321.0,23337.0,21.195036,92.155792,21.194901,92.155836,6.5,16.067,False,False
8404,23333.0,23913.0,21.194929,92.155893,21.194809,92.155924,6.5,14.127,False,False
8405,23089.0,8717.0,21.195331,92.156002,21.19534,92.155879,7.0,14.269,False,False
8410,1709.0,6201.0,21.196547,92.169966,21.196606,92.170088,6.0,15.062,False,False
8411,1695.0,6201.0,21.196933,92.170305,21.196606,92.170088,6.5,42.958,False,False
8412,6120.0,63932.0,21.204794,92.150016,21.204684,92.150204,6.0,42.563,False,True
8414,11636.0,32031.0,21.188433,92.154303,21.188402,92.154464,7.5,19.643,False,False
8415,14285.0,32031.0,21.18826,92.154685,21.188402,92.154464,7.0,34.729,False,False
8416,14285.0,32041.0,21.18826,92.154685,21.188226,92.154924,6.5,30.937,False,False
8417,11629.0,32031.0,21.188829,92.15446,21.188402,92.154464,6.666667,52.314,False,False
8418,13976.0,51300.0,21.189506,92.154562,21.188968,92.154444,7.0,63.509,False,False
8419,13976.0,31697.0,21.189506,92.154562,21.189747,92.154427,6.5,37.273,False,False
8420,32060.0,32680.0,21.185553,92.153981,21.185907,92.153919,6.5,58.914,False,False
8421,32060.0,32065.0,21.185553,92.153981,21.185407,92.153817,6.5,25.323,False,False
8422,32065.0,32068.0,21.185407,92.153817,21.185052,92.15407,6.5,52.283,False,False
8423,32068.0,54948.0,21.185052,92.15407,21.18474,92.15418,6.0,40.662,False,False
8424,32077.0,54948.0,21.184721,92.154418,21.18474,92.15418,6.5,25.244,False,False
8425,32076.0,32077.0,21.184689,92.154496,21.184721,92.154418,7.0,8.944,False,False
8426,32076.0,54956.0,21.184689,92.154496,21.184524,92.15438,7.0,22.271,False,False
8427,54956.0,61465.0,21.184524,92.15438,21.18447,92.154213,7.0,18.309,False,False
8428,32086.0,61465.0,21.184317,92.153621,21.18447,92.154213,6.5,64.458,False,False
8429,32089.0,32091.0,21.195258,92.163768,21.195509,92.163711,7.0,28.364,False,False
8430,32093.0,32094.0,21.195517,92.164034,21.195542,92.163782,7.5,36.062,False,False
8431,32093.0,32097.0,21.195517,92.164034,21.195636,92.164096,7.5,21.729,False,False
8433,32105.0,32109.0,21.195517,92.163761,21.195331,92.163817,7.0,21.439,False,False
8437,32116.0,54395.0,21.194712,92.16302,21.19495,92.162855,6.0,32.026,False,False
8438,25501.0,32116.0,21.194759,92.163192,21.194712,92.16302,6.0,18.57,False,False
